Historical Period,Time/Century,Edition_ID,URL,Scholarly,Digital,Edition,Language,Writing support,Begin date,End date,Manager or Editor,Institution(s),Audience,Philological statement,Account of textual variance,Value of witnesses,XML-TEI Transcription,XML-TEI available to download,Images,Zoom images,"Image manipulation (brightness, rotation, etc.)",Text-Image Linking,Source Text Translation,Website language,Glossary,Indices,String matching,Advanced search,Creative Commons License,Open source/Open access,Linked Open Data,API,Crowdsourcing,Feedback,Technological statement,Links to ext. resources,OCR or keyed?,Mobile compatibility/application,Print-friendly view,Print facsimile (complementary output),Repository of source material(s),Place of origin of source material(s),Sponsor/Funding body,Budget (rough),Infrastructure,Current availability
Middle Ages,8th,Digitale Edition der Handschrift Cod. Guelf. 64 Weiss.,http://diglib.hab.de/edoc/ed000006/startx.htm,1,1,1,LAT,Codex,2006,2010,Torsten Schaßan,Herzog August Bibliothek Wolfenbüttel,,0,1,1,0.5,0,0.5,1,0,0,0,GER,0,0,0,1,0,,0,0,0,,,,Keyed,,,,,,Gerda Henkel Stiftung,not provided,,1
Early Modern,18th,The Thomas Gray Archive,http://www.thomasgray.org/,1,1,0,ENG; LAT; GRE,Manuscript,2000,present,Alexander Huber,University of Oxford; SUB Göttingen,Scholars,1,1,1,1,1,1,0,0,0,0,ENG,1,1,1,1,0,2,0,0,1,1,1,1,Keyed,0,0,0,Various,Various,Institutional funding,not provided,HTML5; CSS; jQuery; custom built,1
Middle Ages,14th,A critical edition of the poetry of Dafydd ap Gwilym,http://www.dafyddapgwilym.net/,1,1,1,WEL,Manuscript,2002,2007,Alexander Roberts; Dafydd Johnston,University of Swansea,Mainly students of Celtic Studies,1,1,1,1,0,1,1,0,0,0,WEL; ENG,0,0,0,0,0,1,0,0,0,,,,Keyed,,1,,Various,"Brogynin, Penrhyn-coch, Wales",AHRC,not provided,Javascript; Perl; Xmetal; Microsoft Active Server Pages (ASP); Microsoft SQL Server 2000; Anastasia; GroveMaker,1
Antiquity,5th-ff,Saint Patrick's Confessio,http://www.confessio.ie/#,1,1,1,LAT,Manuscript; Print,not provided,2011,Anthony Harvey,Royal Irish Academy; National University of Ireland; University College Dublin; Cologne Center for eHumanities; Irish Centre for High End Computing; Herzog August Bibliothek Wolfenbüttel,,1,,0.5,1,0,1,1,0,0,ENG; GER; GLA; ITA; POR ,ENG,1,0,1,,1,1,0,0,0,,1,1,Keyed,,,,"Various (Paris, Rouen, Arras, Salisbury, London, Oxford)",,Royal Irish Academy; Higher Education Authority; European Regional Development Fund,not provided,Drupal,1
Middle Ages; Early Modern,14th-18th,Liber Matriculae - Il libro della matricola dei notai di Vercelli,http://scrineum.unipv.it/LM/home.html,1,1,1,LAT,Manuscript,2000,not provided,Antonio Olivieri,Università degli Studi di Pavia,,1,1,1,0,0,1,1,0,0,0,ITA,0,0,0,0,0,,0,0,0,,,,Keyed,,,,Archivio Storico Comunale di Vercelli,,N/A,not provided,,1
Early Modern,1662-1686,Correspondance de Pierre Bayle,http://bayle-correspondance.univ-st-etienne.fr/?lang=fr,1,1,1,FRE ,Manuscript; Letter,not provided,not provided,Antony McKenna,Université Jean Monnet Saint-Etienne; Université de Montpellier 3,,,,1,1,0,1,0,0,0,0,FRE; ENG,0,1,,,0,1,0,0,0,,,,Keyed,,,,,,N/A,not provided,,1
Antiquity,1st-2nd AD,Vindolanda Tablets Online,http://vindolanda.csad.ox.ac.uk/index.shtml,1,1,1,LAT,Tablet,2001,2003,Charles Crowther; Alan Bowman,University of Oxford,,,,,0,0,1,1,0,0,0,ENG,,1,1,1,0,,0,0,0,1,,1,Keyed,,1,,The British Museum,"Vindolanda, UK",Andrew W. Mellon Foundation,not provided,,1
Antiquity,1st-2nd AD,Vindolanda Tablets Online II,http://vto2.classics.ox.ac.uk/,1,1,1,LAT,Tablet,not provided,not provided,Charles Crowther; Alan Bowman,University of Oxford,Scholars; students; general public,0,1,1,1,1,1,1,0,0,ENG,ENG,0,1,1,1,0,2,0,1,0,1,1,0,Keyed,1,1,0,The British Museum,"Vindolanda, UK",Andrew W. Mellon Foundation,not provided,APPELLO Web Service; Wordpress; AJAX; REST Web Service,1
Early Modern,1776,"Bérardier de Bataut, Essai sur le récit, Entretiens sur la manière de raconter",http://www.berardier.org/,1,1,1,FRE ,Print,2006,present,Christof Schöch,Universität Würzburg,,,,,1,1,0,0,0,0,0,FRE,,,,,1,,,0,0,,1,,Keyed,,1,,Various,,N/A,not provided,Drupal,1
Antiquity,Mid 4th AD,Codex Sinaiticus,http://codexsinaiticus.org/en/,1,1,1,GRC,Codex,2003,present,Claire Breay; Leander Seige; Father Justin; Ekaterina Krushelnitskaya,British Library; National Library of Russia; St. Catherine's Monastery; Leipzig University Library,,,,1,1,0,1,1,0,1,0.5,ENG; GER; GRE; RUS,,,1,1,0,1,0,0,0,,1,0 (all here),Keyed,,,,British Library; Library of the University of Leipzig; National Library of Russia; Holy Monastery of the God-Trodden Mount Sinai,"Saint Catherine's Monastery. Mount Sinai, Egypt",AHRC; Deutsche Forschungsgemeinschaft; Stavros Niarchos Foundation; A.G. Leventis Foundation,not provided,HTML; CSS; JavaScript; AJAX,1
